profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_true_k,tb_obs_k,noise_k,nedt_k,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
122,lower_latitude_maritime_2020_t02_loc02,2020-08-16T12:00:00.000000000,14.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc02,52.8,277.42057054348294,277.88235259798813,0.46178205450518645,0.5,299.798828125,196.19052124023438,299.798828125,254.73196658572635,291.9748128255208,225.24803585476346,0.006809617454556701,0.01916509752003843,4.951640316474453e-05,4.644668478689682e-06,0.028695153777950552
122,lower_latitude_maritime_2020_t02_loc02,2020-08-16T12:00:00.000000000,14.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc02,54.4,245.0593780757161,245.8183725201619,0.7589944444457795,0.7,299.798828125,196.19052124023438,299.798828125,254.73196658572635,291.9748128255208,225.24803585476346,0.006809617454556701,0.01916509752003843,4.951640316474453e-05,4.644668478689682e-06,0.028695153777950552
123,lower_latitude_maritime_2020_t02_loc03,2020-08-16T12:00:00.000000000,14.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc03,50.3,291.031267384005,291.00775800272186,-0.02350938128314042,0.3,299.7138977050781,196.14703369140625,299.7138977050781,254.71948118467589,291.9444325764974,225.23123508029514,0.00672019072778638,0.01895754790580827,4.807874738998457e-05,4.644668478689682e-06,0.028518396888325994
123,lower_latitude_maritime_2020_t02_loc03,2020-08-16T12:00:00.000000000,14.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc03,52.8,277.4082098888305,277.03829740200064,-0.3699124868298737,0.5,299.7138977050781,196.14703369140625,299.7138977050781,254.71948118467589,291.9444325764974,225.23123508029514,0.00672019072778638,0.01895754790580827,4.807874738998457e-05,4.644668478689682e-06,0.028518396888325994
123,lower_latitude_maritime_2020_t02_loc03,2020-08-16T12:00:00.000000000,14.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc03,54.4,245.06508165567658,244.42398425192826,-0.6410974037483147,0.7,299.7138977050781,196.14703369140625,299.7138977050781,254.71948118467589,291.9444325764974,225.23123508029514,0.00672019072778638,0.01895754790580827,4.807874738998457e-05,4.644668478689682e-06,0.028518396888325994
124,lower_latitude_maritime_2020_t02_loc04,2020-08-16T12:00:00.000000000,12.0,304.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc04,50.3,290.79733116962575,290.70299148531336,-0.09433968431240551,0.3,299.6103515625,195.4200439453125,299.6103515625,254.62258457493138,291.72057088216144,225.15747918023004,0.0070305319657347105,0.019508020226455303,5.499382358826934e-05,4.644668478689682e-06,0.028169459373495603
124,lower_latitude_maritime_2020_t02_loc04,2020-08-16T12:00:00.000000000,12.0,304.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc04,52.8,277.23672712749914,277.20395730215535,-0.03276982534380714,0.5,299.6103515625,195.4200439453125,299.6103515625,254.62258457493138,291.72057088216144,225.15747918023004,0.0070305319657347105,0.019508020226455303,5.499382358826934e-05,4.644668478689682e-06,0.028169459373495603
124,lower_latitude_maritime_2020_t02_loc04,2020-08-16T12:00:00.000000000,12.0,304.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc04,54.4,245.02475021005168,244.54545806097815,-0.47929214907352785,0.7,299.6103515625,195.4200439453125,299.6103515625,254.62258457493138,291.72057088216144,225.15747918023004,0.0070305319657347105,0.019508020226455303,5.499382358826934e-05,4.644668478689682e-06,0.028169459373495603
125,lower_latitude_maritime_2020_t02_loc05,2020-08-16T12:00:00.000000000,12.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc00,50.3,290.44165532224537,290.8881969144032,0.4465415921578075,0.3,299.1380920410156,195.42417907714844,299.1380920410156,254.57863802523227,291.5493469238281,225.18796963161893,0.007046281238810901,0.019462078494231237,5.619229122677318e-05,4.644668478689682e-06,0.027877414050657197
125,lower_latitude_maritime_2020_t02_loc05,2020-08-16T12:00:00.000000000,12.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc00,52.8,277.04583492434824,276.4217642111626,-0.624070713185658,0.5,299.1380920410156,195.42417907714844,299.1380920410156,254.57863802523227,291.5493469238281,225.18796963161893,0.007046281238810901,0.019462078494231237,5.619229122677318e-05,4.644668478689682e-06,0.027877414050657197
125,lower_latitude_maritime_2020_t02_loc05,2020-08-16T12:00:00.000000000,12.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc00,54.4,245.02169339903145,243.88821445361265,-1.1334789454187992,0.7,299.1380920410156,195.42417907714844,299.1380920410156,254.57863802523227,291.5493469238281,225.18796963161893,0.007046281238810901,0.019462078494231237,5.619229122677318e-05,4.644668478689682e-06,0.027877414050657197
126,lower_latitude_maritime_2020_t02_loc06,2020-08-16T12:00:00.000000000,12.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc01,50.3,290.6269975712708,290.8908737454352,0.2638761741644064,0.3,299.3887023925781,195.41796875,299.3887023925781,254.595375267235,291.6416880289714,225.15747748480902,0.007019167823396171,0.019388162928883113,5.70483483820179e-05,4.644668478689682e-06,0.028034901649995905
126,lower_latitude_maritime_2020_t02_loc06,2020-08-16T12:00:00.000000000,12.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc01,52.8,277.1431398111459,278.0068146534082,0.8636748422623152,0.5,299.3887023925781,195.41796875,299.3887023925781,254.595375267235,291.6416880289714,225.15747748480902,0.007019167823396171,0.019388162928883113,5.70483483820179e-05,4.644668478689682e-06,0.028034901649995905
126,lower_latitude_maritime_2020_t02_loc06,2020-08-16T12:00:00.000000000,12.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc01,54.4,245.01940116236017,243.85962550311547,-1.1597756592446946,0.7,299.3887023925781,195.41796875,299.3887023925781,254.595375267235,291.6416880289714,225.15747748480902,0.007019167823396171,0.019388162928883113,5.70483483820179e-05,4.644668478689682e-06,0.028034901649995905
127,lower_latitude_maritime_2020_t02_loc07,2020-08-16T12:00:00.000000000,14.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc02,50.3,290.50772261149496,291.1685950441823,0.6608724326873564,0.3,299.0407409667969,195.99583435058594,299.0407409667969,254.64049509409313,291.64099375406903,225.26529778374567,0.006797012708336064,0.01908703982312294,4.811317053823782e-05,4.644668478689682e-06,0.027974325192196083
127,lower_latitude_maritime_2020_t02_loc07,2020-08-16T12:00:00.000000000,14.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc02,52.8,277.1304623784023,277.51502134501595,0.3845589666136891,0.5,299.0407409667969,195.99583435058594,299.0407409667969,254.64049509409313,291.64099375406903,225.26529778374567,0.006797012708336064,0.01908703982312294,4.811317053823782e-05,4.644668478689682e-06,0.027974325192196083
127,lower_latitude_maritime_2020_t02_loc07,2020-08-16T12:00:00.000000000,14.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc02,54.4,245.08513679821098,244.6961553986704,-0.3889813995405645,0.7,299.0407409667969,195.99583435058594,299.0407409667969,254.64049509409313,291.64099375406903,225.26529778374567,0.006797012708336064,0.01908703982312294,4.811317053823782e-05,4.644668478689682e-06,0.027974325192196083
128,lower_latitude_maritime_2020_t02_loc08,2020-08-16T12:00:00.000000000,14.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc03,50.3,290.6418283379278,290.81722591933783,0.1753975814100235,0.3,299.220947265625,196.04139709472656,299.220947265625,254.64665180927997,291.7026112874349,225.23871527777777,0.006782529081679787,0.019059362733962353,4.88318353272758e-05,4.644668478689682e-06,0.02811142455195206
128,lower_latitude_maritime_2020_t02_loc08,2020-08-16T12:00:00.000000000,14.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc03,52.8,277.19600578624096,277.50393744360474,0.3079316573637544,0.5,299.220947265625,196.04139709472656,299.220947265625,254.64665180927997,291.7026112874349,225.23871527777777,0.006782529081679787,0.019059362733962353,4.88318353272758e-05,4.644668478689682e-06,0.02811142455195206
128,lower_latitude_maritime_2020_t02_loc08,2020-08-16T12:00:00.000000000,14.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc03,54.4,245.06868942434306,245.0626111938254,-0.0060782305176671275,0.7,299.220947265625,196.04139709472656,299.220947265625,254.64665180927997,291.7026112874349,225.23871527777777,0.006782529081679787,0.019059362733962353,4.88318353272758e-05,4.644668478689682e-06,0.02811142455195206
129,lower_latitude_maritime_2020_t02_loc09,2020-08-16T12:00:00.000000000,16.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc04,50.3,290.58668917750794,290.6111463917371,0.024457214229202745,0.3,299.00347900390625,196.67726135253906,299.00347900390625,254.7091262404983,291.8066991170247,225.37242296006946,0.006322810776334014,0.017763059044695474,4.8181696499822543e-05,4.644668478689682e-06,0.027447823599436566
129,lower_latitude_maritime_2020_t02_loc09,2020-08-16T12:00:00.000000000,16.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc04,52.8,277.1856176972949,277.50286440707026,0.31724670977537933,0.5,299.00347900390625,196.67726135253906,299.00347900390625,254.7091262404983,291.8066991170247,225.37242296006946,0.006322810776334014,0.017763059044695474,4.8181696499822543e-05,4.644668478689682e-06,0.027447823599436566
129,lower_latitude_maritime_2020_t02_loc09,2020-08-16T12:00:00.000000000,16.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc04,54.4,245.0912035678548,245.16384116973651,0.07263760188170952,0.7,299.00347900390625,196.67726135253906,299.00347900390625,254.7091262404983,291.8066991170247,225.37242296006946,0.006322810776334014,0.017763059044695474,4.8181696499822543e-05,4.644668478689682e-06,0.027447823599436566
130,lower_latitude_maritime_2020_t02_loc10,2020-08-16T12:00:00.000000000,20.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc00,50.3,290.8158858793037,290.8457862771413,0.02990039783760424,0.3,299.4052734375,198.78575134277344,299.4052734375,254.7863196295661,291.9717025756836,225.6188973320855,0.00640993025341836,0.01798020142509806,5.153667209156313e-05,4.644668478689682e-06,0.028315522697199794
130,lower_latitude_maritime_2020_t02_loc10,2020-08-16T12:00:00.000000000,20.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc00,52.8,277.19199621556487,277.0813282476483,-0.11066796791657288,0.5,299.4052734375,198.78575134277344,299.4052734375,254.7863196295661,291.9717025756836,225.6188973320855,0.00640993025341836,0.01798020142509806,5.153667209156313e-05,4.644668478689682e-06,0.028315522697199794
130,lower_latitude_maritime_2020_t02_loc10,2020-08-16T12:00:00.000000000,20.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc00,54.4,244.90072080258534,244.5312664324942,-0.3694543700911467,0.7,299.4052734375,198.78575134277344,299.4052734375,254.7863196295661,291.9717025756836,225.6188973320855,0.00640993025341836,0.01798020142509806,5.153667209156313e-05,4.644668478689682e-06,0.028315522697199794
131,lower_latitude_maritime_2020_t02_loc11,2020-08-16T12:00:00.000000000,18.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc01,50.3,290.9855450961588,290.8772005927514,-0.10834450340736175,0.3,299.57305908203125,197.8557891845703,299.57305908203125,254.8038412558066,292.1077143351237,225.4777094523112,0.006404858067485299,0.01801592239195122,4.766802955922148e-05,4.644668478689682e-06,0.028455231934282673
131,lower_latitude_maritime_2020_t02_loc11,2020-08-16T12:00:00.000000000,18.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc01,52.8,277.34194928501273,278.8282543748713,1.4863050898585575,0.5,299.57305908203125,197.8557891845703,299.57305908203125,254.8038412558066,292.1077143351237,225.4777094523112,0.006404858067485299,0.01801592239195122,4.766802955922148e-05,4.644668478689682e-06,0.028455231934282673
131,lower_latitude_maritime_2020_t02_loc11,2020-08-16T12:00:00.000000000,18.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc01,54.4,244.9748008345692,245.07669392999523,0.10189309542602215,0.7,299.57305908203125,197.8557891845703,299.57305908203125,254.8038412558066,292.1077143351237,225.4777094523112,0.006404858067485299,0.01801592239195122,4.766802955922148e-05,4.644668478689682e-06,0.028455231934282673
132,lower_latitude_maritime_2020_t02_loc12,2020-08-16T12:00:00.000000000,20.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc02,50.3,290.72969067213,291.06034747902754,0.3306568068975246,0.3,299.2685852050781,198.66148376464844,299.2685852050781,254.7757956015097,291.93235270182294,225.64225599500867,0.006338310575479474,0.0178277372646831,4.773665115945547e-05,4.644668478689682e-06,0.028071886463671664
132,lower_latitude_maritime_2020_t02_loc12,2020-08-16T12:00:00.000000000,20.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc02,52.8,277.1400844323053,277.3935728369642,0.2534884046589353,0.5,299.2685852050781,198.66148376464844,299.2685852050781,254.7757956015097,291.93235270182294,225.64225599500867,0.006338310575479474,0.0178277372646831,4.773665115945547e-05,4.644668478689682e-06,0.028071886463671664
132,lower_latitude_maritime_2020_t02_loc12,2020-08-16T12:00:00.000000000,20.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc02,54.4,244.88876627582098,244.3168293232455,-0.5719369525754734,0.7,299.2685852050781,198.66148376464844,299.2685852050781,254.7757956015097,291.93235270182294,225.64225599500867,0.006338310575479474,0.0178277372646831,4.773665115945547e-05,4.644668478689682e-06,0.028071886463671664
133,lower_latitude_maritime_2020_t02_loc13,2020-08-16T12:00:00.000000000,18.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc03,50.3,290.8606505882693,291.28484547852435,0.4241948902550467,0.3,299.4218444824219,197.75843811035156,299.4218444824219,254.79074096679688,292.0365982055664,225.5033704969618,0.00636654426611114,0.017842134241677885,4.6025032858645296e-05,4.644668478689682e-06,0.028051481056222134
133,lower_latitude_maritime_2020_t02_loc13,2020-08-16T12:00:00.000000000,18.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc03,52.8,277.2698504905868,277.91883804007426,0.6489875494874834,0.5,299.4218444824219,197.75843811035156,299.4218444824219,254.79074096679688,292.0365982055664,225.5033704969618,0.00636654426611114,0.017842134241677885,4.6025032858645296e-05,4.644668478689682e-06,0.028051481056222134
133,lower_latitude_maritime_2020_t02_loc13,2020-08-16T12:00:00.000000000,18.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc03,54.4,244.97349271006962,245.97613125188343,1.0026385418138175,0.7,299.4218444824219,197.75843811035156,299.4218444824219,254.79074096679688,292.0365982055664,225.5033704969618,0.00636654426611114,0.017842134241677885,4.6025032858645296e-05,4.644668478689682e-06,0.028051481056222134
134,lower_latitude_maritime_2020_t02_loc14,2020-08-16T12:00:00.000000000,16.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc04,50.3,291.1828115174216,291.33356280611144,0.15075128868984394,0.3,299.854736328125,196.94444274902344,299.854736328125,254.7850886164485,292.1002909342448,225.34825812445746,0.00650674286981889,0.018370648839989012,4.6640960946515076e-05,4.644668478689682e-06,0.028540727877531223
134,lower_latitude_maritime_2020_t02_loc14,2020-08-16T12:00:00.000000000,16.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc04,52.8,277.47375401887035,277.7877267702801,0.3139727514097263,0.5,299.854736328125,196.94444274902344,299.854736328125,254.7850886164485,292.1002909342448,225.34825812445746,0.00650674286981889,0.018370648839989012,4.6640960946515076e-05,4.644668478689682e-06,0.028540727877531223
134,lower_latitude_maritime_2020_t02_loc14,2020-08-16T12:00:00.000000000,16.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc04,54.4,245.03548330076322,245.38119166765847,0.3457083668952492,0.7,299.854736328125,196.94444274902344,299.854736328125,254.7850886164485,292.1002909342448,225.34825812445746,0.00650674286981889,0.018370648839989012,4.6640960946515076e-05,4.644668478689682e-06,0.028540727877531223
135,lower_latitude_maritime_2020_t02_loc15,2020-08-16T12:00:00.000000000,20.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc00,50.3,290.4320064261388,291.2715693118702,0.8395628857314089,0.3,298.7549133300781,198.1685333251953,298.7549133300781,254.75334744840055,291.878667195638,225.68943447536893,0.005935002138002352,0.01666916033016296,4.0103118110832596e-05,4.644668478689682e-06,0.026977700981306696
135,lower_latitude_maritime_2020_t02_loc15,2020-08-16T12:00:00.000000000,20.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc00,52.8,277.0072079272188,277.5577098425328,0.5505019153139941,0.5,298.7549133300781,198.1685333251953,298.7549133300781,254.75334744840055,291.878667195638,225.68943447536893,0.005935002138002352,0.01666916033016296,4.0103118110832596e-05,4.644668478689682e-06,0.026977700981306696
135,lower_latitude_maritime_2020_t02_loc15,2020-08-16T12:00:00.000000000,20.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc00,54.4,244.9331152816933,246.0952638189977,1.1621485373044045,0.7,298.7549133300781,198.1685333251953,298.7549133300781,254.75334744840055,291.878667195638,225.68943447536893,0.005935002138002352,0.01666916033016296,4.0103118110832596e-05,4.644668478689682e-06,0.026977700981306696
136,lower_latitude_maritime_2020_t02_loc16,2020-08-16T12:00:00.000000000,18.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc01,50.3,290.4798848100584,290.6741861917692,0.1943013817107711,0.3,298.8191223144531,197.36904907226562,298.8191223144531,254.73666670515732,291.87901814778644,225.50647650824652,0.006099870056105032,0.017104470266380192,4.352637270438351e-05,4.644668478689682e-06,0.027307013334744428
136,lower_latitude_maritime_2020_t02_loc16,2020-08-16T12:00:00.000000000,18.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc01,52.8,277.0952352847183,277.8940361415913,0.7988008568730117,0.5,298.8191223144531,197.36904907226562,298.8191223144531,254.73666670515732,291.87901814778644,225.50647650824652,0.006099870056105032,0.017104470266380192,4.352637270438351e-05,4.644668478689682e-06,0.027307013334744428
136,lower_latitude_maritime_2020_t02_loc16,2020-08-16T12:00:00.000000000,18.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc01,54.4,245.02275479573322,245.22946920485072,0.20671440911748223,0.7,298.8191223144531,197.36904907226562,298.8191223144531,254.73666670515732,291.87901814778644,225.50647650824652,0.006099870056105032,0.017104470266380192,4.352637270438351e-05,4.644668478689682e-06,0.027307013334744428
137,lower_latitude_maritime_2020_t02_loc17,2020-08-16T12:00:00.000000000,20.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc02,50.3,290.52581957319575,290.18722338964903,-0.3385961835467142,0.3,298.93096923828125,198.3735809326172,298.93096923828125,254.7511654415646,291.8703893025716,225.68091922336154,0.006097507556727203,0.017136163968493365,4.267060754115681e-05,4.644668478689682e-06,0.027384741269777847
137,lower_latitude_maritime_2020_t02_loc17,2020-08-16T12:00:00.000000000,20.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc02,52.8,277.03704117076865,277.28055776098273,0.2435165902140609,0.5,298.93096923828125,198.3735809326172,298.93096923828125,254.7511654415646,291.8703893025716,225.68091922336154,0.006097507556727203,0.017136163968493365,4.267060754115681e-05,4.644668478689682e-06,0.027384741269777847
137,lower_latitude_maritime_2020_t02_loc17,2020-08-16T12:00:00.000000000,20.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc02,54.4,244.90340028480904,245.73082274765028,0.8274224628412417,0.7,298.93096923828125,198.3735809326172,298.93096923828125,254.7511654415646,291.8703893025716,225.68091922336154,0.006097507556727203,0.017136163968493365,4.267060754115681e-05,4.644668478689682e-06,0.027384741269777847
138,lower_latitude_maritime_2020_t02_loc18,2020-08-16T12:00:00.000000000,18.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc03,50.3,290.5987552463581,290.8195391577812,0.22078391142311046,0.3,299.00347900390625,197.5368194580078,299.00347900390625,254.7555319296347,291.92665608723956,225.5098139444987,0.006134605601364972,0.01715448765949601,4.4073985019404336e-05,4.644668478689682e-06,0.027489881189966207
138,lower_latitude_maritime_2020_t02_loc18,2020-08-16T12:00:00.000000000,18.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc03,52.8,277.1470013466379,276.0233331883386,-1.1236681582993144,0.5,299.00347900390625,197.5368194580078,299.00347900390625,254.7555319296347,291.92665608723956,225.5098139444987,0.006134605601364972,0.01715448765949601,4.4073985019404336e-05,4.644668478689682e-06,0.027489881189966207
138,lower_latitude_maritime_2020_t02_loc18,2020-08-16T12:00:00.000000000,18.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc03,54.4,245.00510961406977,245.727527403953,0.7224177898832135,0.7,299.00347900390625,197.5368194580078,299.00347900390625,254.7555319296347,291.92665608723956,225.5098139444987,0.006134605601364972,0.01715448765949601,4.4073985019404336e-05,4.644668478689682e-06,0.027489881189966207
139,lower_latitude_maritime_2020_t02_loc19,2020-08-16T12:00:00.000000000,20.0,304.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc04,50.3,290.621292562897,290.5520309043445,-0.06926165855247057,0.3,299.100830078125,198.51856994628906,299.100830078125,254.75855481946792,291.8876469930013,225.6658452351888,0.006236244170428775,0.017523177611846893,4.338933277157554e-05,4.644668478689682e-06,0.027841076495248255
139,lower_latitude_maritime_2020_t02_loc19,2020-08-16T12:00:00.000000000,20.0,304.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc04,52.8,277.0785901904978,275.9250383795472,-1.153551810950604,0.5,299.100830078125,198.51856994628906,299.100830078125,254.75855481946792,291.8876469930013,225.6658452351888,0.006236244170428775,0.017523177611846893,4.338933277157554e-05,4.644668478689682e-06,0.027841076495248255
139,lower_latitude_maritime_2020_t02_loc19,2020-08-16T12:00:00.000000000,20.0,304.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc04,54.4,244.8872730957478,246.1971394066602,1.3098663109124207,0.7,299.100830078125,198.51856994628906,299.100830078125,254.75855481946792,291.8876469930013,225.6658452351888,0.006236244170428775,0.017523177611846893,4.338933277157554e-05,4.644668478689682e-06,0.027841076495248255
140,lower_latitude_maritime_2020_t03_loc00,2020-09-16T00:00:00.000000000,12.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc00,50.3,291.2444814871848,291.35974204517896,0.11526055799412693,0.3,300.2938232421875,196.31065368652344,300.2938232421875,254.95386443266997,291.90438588460285,225.8287811279297,0.006992925671603694,0.0195723710826617,5.3350578774793766e-05,4.644668478689682e-06,0.02838952248037222
140,lower_latitude_maritime_2020_t03_loc00,2020-09-16T00:00:00.000000000,12.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc00,52.8,277.3759455529826,277.30666613762685,-0.06927941535576931,0.5,300.2938232421875,196.31065368652344,300.2938232421875,254.95386443266997,291.90438588460285,225.8287811279297,0.006992925671603694,0.0195723710826617,5.3350578774793766e-05,4.644668478689682e-06,0.02838952248037222
140,lower_latitude_maritime_2020_t03_loc00,2020-09-16T00:00:00.000000000,12.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc00,54.4,244.81883150732634,245.57181184553122,0.7529803382048756,0.7,300.2938232421875,196.31065368652344,300.2938232421875,254.95386443266997,291.90438588460285,225.8287811279297,0.006992925671603694,0.0195723710826617,5.3350578774793766e-05,4.644668478689682e-06,0.02838952248037222
141,lower_latitude_maritime_2020_t03_loc01,2020-09-16T00:00:00.000000000,12.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc01,50.3,291.11697537265934,290.6748571801677,-0.44211819249167367,0.3,300.1260681152344,196.33551025390625,300.1260681152344,254.91702847867398,291.7980651855469,225.82417636447482,0.006967231394899966,0.019485994993979325,5.605508155867672e-05,4.644668478689682e-06,0.028260668370980874
141,lower_latitude_maritime_2020_t03_loc01,2020-09-16T00:00:00.000000000,12.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc01,52.8,277.29831047032803,278.0234032837655,0.725092813437468,0.5,300.1260681152344,196.33551025390625,300.1260681152344,254.91702847867398,291.7980651855469,225.82417636447482,0.006967231394899966,0.019485994993979325,5.605508155867672e-05,4.644668478689682e-06,0.028260668370980874
141,lower_latitude_maritime_2020_t03_loc01,2020-09-16T00:00:00.000000000,12.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc01,54.4,244.80623710922657,245.60513354180404,0.7988964325774535,0.7,300.1260681152344,196.33551025390625,300.1260681152344,254.91702847867398,291.7980651855469,225.82417636447482,0.006967231394899966,0.019485994993979325,5.605508155867672e-05,4.644668478689682e-06,0.028260668370980874
