profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_base_k,tb_warm_k,dTb_dT,nedt_k,sensitivity_to_noise_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
130,lower_latitude_maritime_2020_t02_loc10,2020-08-16T12:00:00.000000000,20.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc00,54.4,244.90072080258534,245.90390570791772,1.0031849053323754,0.7,1.4331212933319648,299.4052734375,198.78575134277344,299.4052734375,254.7863196295661,291.9717025756836,225.6188973320855,0.00640993025341836,0.01798020142509806,5.153667209156313e-05,4.644668478689682e-06,0.028315522697199794
131,lower_latitude_maritime_2020_t02_loc11,2020-08-16T12:00:00.000000000,18.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc01,50.3,290.9855450961588,291.42883764112327,0.44329254496449266,0.3,1.477641816548309,299.57305908203125,197.8557891845703,299.57305908203125,254.8038412558066,292.1077143351237,225.4777094523112,0.006404858067485299,0.01801592239195122,4.766802955922148e-05,4.644668478689682e-06,0.028455231934282673
131,lower_latitude_maritime_2020_t02_loc11,2020-08-16T12:00:00.000000000,18.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc01,52.8,277.34194928501273,278.1192224349164,0.7772731499036922,0.5,1.5545462998073845,299.57305908203125,197.8557891845703,299.57305908203125,254.8038412558066,292.1077143351237,225.4777094523112,0.006404858067485299,0.01801592239195122,4.766802955922148e-05,4.644668478689682e-06,0.028455231934282673
131,lower_latitude_maritime_2020_t02_loc11,2020-08-16T12:00:00.000000000,18.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc01,54.4,244.9748008345692,245.9780756204063,1.0032747858370783,0.7,1.433249694052969,299.57305908203125,197.8557891845703,299.57305908203125,254.8038412558066,292.1077143351237,225.4777094523112,0.006404858067485299,0.01801592239195122,4.766802955922148e-05,4.644668478689682e-06,0.028455231934282673
132,lower_latitude_maritime_2020_t02_loc12,2020-08-16T12:00:00.000000000,20.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc02,50.3,290.72969067213,291.1718314664723,0.4421407943423219,0.3,1.4738026478077397,299.2685852050781,198.66148376464844,299.2685852050781,254.7757956015097,291.93235270182294,225.64225599500867,0.006338310575479474,0.0178277372646831,4.773665115945547e-05,4.644668478689682e-06,0.028071886463671664
132,lower_latitude_maritime_2020_t02_loc12,2020-08-16T12:00:00.000000000,20.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc02,52.8,277.1400844323053,277.9163722988416,0.776287866536336,0.5,1.552575733072672,299.2685852050781,198.66148376464844,299.2685852050781,254.7757956015097,291.93235270182294,225.64225599500867,0.006338310575479474,0.0178277372646831,4.773665115945547e-05,4.644668478689682e-06,0.028071886463671664
132,lower_latitude_maritime_2020_t02_loc12,2020-08-16T12:00:00.000000000,20.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc02,54.4,244.88876627582098,245.89184856005767,1.003082284236683,0.7,1.4329746917666903,299.2685852050781,198.66148376464844,299.2685852050781,254.7757956015097,291.93235270182294,225.64225599500867,0.006338310575479474,0.0178277372646831,4.773665115945547e-05,4.644668478689682e-06,0.028071886463671664
133,lower_latitude_maritime_2020_t02_loc13,2020-08-16T12:00:00.000000000,18.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc03,50.3,290.8606505882693,291.3034102452368,0.4427596569674961,0.3,1.475865523224987,299.4218444824219,197.75843811035156,299.4218444824219,254.79074096679688,292.0365982055664,225.5033704969618,0.00636654426611114,0.017842134241677885,4.6025032858645296e-05,4.644668478689682e-06,0.028051481056222134
133,lower_latitude_maritime_2020_t02_loc13,2020-08-16T12:00:00.000000000,18.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc03,52.8,277.2698504905868,278.0467752138287,0.7769247232419048,0.5,1.5538494464838095,299.4218444824219,197.75843811035156,299.4218444824219,254.79074096679688,292.0365982055664,225.5033704969618,0.00636654426611114,0.017842134241677885,4.6025032858645296e-05,4.644668478689682e-06,0.028051481056222134
133,lower_latitude_maritime_2020_t02_loc13,2020-08-16T12:00:00.000000000,18.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc03,54.4,244.97349271006962,245.97671894089004,1.0032262308204167,0.7,1.4331803297434527,299.4218444824219,197.75843811035156,299.4218444824219,254.79074096679688,292.0365982055664,225.5033704969618,0.00636654426611114,0.017842134241677885,4.6025032858645296e-05,4.644668478689682e-06,0.028051481056222134
134,lower_latitude_maritime_2020_t02_loc14,2020-08-16T12:00:00.000000000,16.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc04,50.3,291.1828115174216,291.6286352910882,0.4458237736665751,0.3,1.4860792455552505,299.854736328125,196.94444274902344,299.854736328125,254.7850886164485,292.1002909342448,225.34825812445746,0.00650674286981889,0.018370648839989012,4.6640960946515076e-05,4.644668478689682e-06,0.028540727877531223
134,lower_latitude_maritime_2020_t02_loc14,2020-08-16T12:00:00.000000000,16.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc04,52.8,277.47375401887035,278.2525977484129,0.7788437295425297,0.5,1.5576874590850593,299.854736328125,196.94444274902344,299.854736328125,254.7850886164485,292.1002909342448,225.34825812445746,0.00650674286981889,0.018370648839989012,4.6640960946515076e-05,4.644668478689682e-06,0.028540727877531223
134,lower_latitude_maritime_2020_t02_loc14,2020-08-16T12:00:00.000000000,16.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc04,54.4,245.03548330076322,246.03892547530214,1.0034421745389182,0.7,1.4334888207698833,299.854736328125,196.94444274902344,299.854736328125,254.7850886164485,292.1002909342448,225.34825812445746,0.00650674286981889,0.018370648839989012,4.6640960946515076e-05,4.644668478689682e-06,0.028540727877531223
135,lower_latitude_maritime_2020_t02_loc15,2020-08-16T12:00:00.000000000,20.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc00,50.3,290.4320064261388,290.86572529059305,0.43371886445424934,0.3,1.4457295481808312,298.7549133300781,198.1685333251953,298.7549133300781,254.75334744840055,291.878667195638,225.68943447536893,0.005935002138002352,0.01666916033016296,4.0103118110832596e-05,4.644668478689682e-06,0.026977700981306696
135,lower_latitude_maritime_2020_t02_loc15,2020-08-16T12:00:00.000000000,20.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc00,52.8,277.0072079272188,277.77885979407284,0.7716518668540289,0.5,1.5433037337080577,298.7549133300781,198.1685333251953,298.7549133300781,254.75334744840055,291.878667195638,225.68943447536893,0.005935002138002352,0.01666916033016296,4.0103118110832596e-05,4.644668478689682e-06,0.026977700981306696
135,lower_latitude_maritime_2020_t02_loc15,2020-08-16T12:00:00.000000000,20.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc00,54.4,244.9331152816933,245.93579568441766,1.0026804027243656,0.7,1.4324005753205225,298.7549133300781,198.1685333251953,298.7549133300781,254.75334744840055,291.878667195638,225.68943447536893,0.005935002138002352,0.01666916033016296,4.0103118110832596e-05,4.644668478689682e-06,0.026977700981306696
136,lower_latitude_maritime_2020_t02_loc16,2020-08-16T12:00:00.000000000,18.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc01,50.3,290.4798848100584,290.9163414360003,0.4364566259419007,0.3,1.4548554198063357,298.8191223144531,197.36904907226562,298.8191223144531,254.73666670515732,291.87901814778644,225.50647650824652,0.006099870056105032,0.017104470266380192,4.352637270438351e-05,4.644668478689682e-06,0.027307013334744428
136,lower_latitude_maritime_2020_t02_loc16,2020-08-16T12:00:00.000000000,18.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc01,52.8,277.0952352847183,277.8685794879657,0.7733442032474045,0.5,1.546688406494809,298.8191223144531,197.36904907226562,298.8191223144531,254.73666670515732,291.87901814778644,225.50647650824652,0.006099870056105032,0.017104470266380192,4.352637270438351e-05,4.644668478689682e-06,0.027307013334744428
136,lower_latitude_maritime_2020_t02_loc16,2020-08-16T12:00:00.000000000,18.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc01,54.4,245.02275479573322,246.0256135466737,1.0028587509404758,0.7,1.4326553584863941,298.8191223144531,197.36904907226562,298.8191223144531,254.73666670515732,291.87901814778644,225.50647650824652,0.006099870056105032,0.017104470266380192,4.352637270438351e-05,4.644668478689682e-06,0.027307013334744428
137,lower_latitude_maritime_2020_t02_loc17,2020-08-16T12:00:00.000000000,20.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc02,50.3,290.52581957319575,290.9628477810753,0.437028207879564,0.3,1.45676069293188,298.93096923828125,198.3735809326172,298.93096923828125,254.7511654415646,291.8703893025716,225.68091922336154,0.006097507556727203,0.017136163968493365,4.267060754115681e-05,4.644668478689682e-06,0.027384741269777847
137,lower_latitude_maritime_2020_t02_loc17,2020-08-16T12:00:00.000000000,20.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc02,52.8,277.03704117076865,277.81047037051115,0.7734291997425089,0.5,1.5468583994850178,298.93096923828125,198.3735809326172,298.93096923828125,254.7511654415646,291.8703893025716,225.68091922336154,0.006097507556727203,0.017136163968493365,4.267060754115681e-05,4.644668478689682e-06,0.027384741269777847
137,lower_latitude_maritime_2020_t02_loc17,2020-08-16T12:00:00.000000000,20.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc02,54.4,244.90340028480904,245.90622567575423,1.0028253909451905,0.7,1.4326077013502723,298.93096923828125,198.3735809326172,298.93096923828125,254.7511654415646,291.8703893025716,225.68091922336154,0.006097507556727203,0.017136163968493365,4.267060754115681e-05,4.644668478689682e-06,0.027384741269777847
138,lower_latitude_maritime_2020_t02_loc18,2020-08-16T12:00:00.000000000,18.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc03,50.3,290.5987552463581,291.0362144886755,0.4374592423174022,0.3,1.4581974743913406,299.00347900390625,197.5368194580078,299.00347900390625,254.7555319296347,291.92665608723956,225.5098139444987,0.006134605601364972,0.01715448765949601,4.4073985019404336e-05,4.644668478689682e-06,0.027489881189966207
138,lower_latitude_maritime_2020_t02_loc18,2020-08-16T12:00:00.000000000,18.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc03,52.8,277.1470013466379,277.92096559432144,0.7739642476835229,0.5,1.5479284953670458,299.00347900390625,197.5368194580078,299.00347900390625,254.7555319296347,291.92665608723956,225.5098139444987,0.006134605601364972,0.01715448765949601,4.4073985019404336e-05,4.644668478689682e-06,0.027489881189966207
138,lower_latitude_maritime_2020_t02_loc18,2020-08-16T12:00:00.000000000,18.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc03,54.4,245.00510961406977,246.00805252296269,1.0029429088929191,0.7,1.4327755841327416,299.00347900390625,197.5368194580078,299.00347900390625,254.7555319296347,291.92665608723956,225.5098139444987,0.006134605601364972,0.01715448765949601,4.4073985019404336e-05,4.644668478689682e-06,0.027489881189966207
139,lower_latitude_maritime_2020_t02_loc19,2020-08-16T12:00:00.000000000,20.0,304.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc04,50.3,290.621292562897,291.0612730203877,0.43998045749071935,0.3,1.4666015249690645,299.100830078125,198.51856994628906,299.100830078125,254.75855481946792,291.8876469930013,225.6658452351888,0.006236244170428775,0.017523177611846893,4.338933277157554e-05,4.644668478689682e-06,0.027841076495248255
139,lower_latitude_maritime_2020_t02_loc19,2020-08-16T12:00:00.000000000,20.0,304.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc04,52.8,277.0785901904978,277.8536401553627,0.7750499648649338,0.5,1.5500999297298677,299.100830078125,198.51856994628906,299.100830078125,254.75855481946792,291.8876469930013,225.6658452351888,0.006236244170428775,0.017523177611846893,4.338933277157554e-05,4.644668478689682e-06,0.027841076495248255
139,lower_latitude_maritime_2020_t02_loc19,2020-08-16T12:00:00.000000000,20.0,304.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc04,54.4,244.8872730957478,245.89023692132963,1.002963825581844,0.7,1.4328054651169202,299.100830078125,198.51856994628906,299.100830078125,254.75855481946792,291.8876469930013,225.6658452351888,0.006236244170428775,0.017523177611846893,4.338933277157554e-05,4.644668478689682e-06,0.027841076495248255
140,lower_latitude_maritime_2020_t03_loc00,2020-09-16T00:00:00.000000000,12.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc00,50.3,291.2444814871848,291.7030301707441,0.458548683559286,0.3,1.5284956118642867,300.2938232421875,196.31065368652344,300.2938232421875,254.95386443266997,291.90438588460285,225.8287811279297,0.006992925671603694,0.0195723710826617,5.3350578774793766e-05,4.644668478689682e-06,0.02838952248037222
140,lower_latitude_maritime_2020_t03_loc00,2020-09-16T00:00:00.000000000,12.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc00,52.8,277.3759455529826,278.1622469831492,0.7863014301665885,0.5,1.572602860333177,300.2938232421875,196.31065368652344,300.2938232421875,254.95386443266997,291.90438588460285,225.8287811279297,0.006992925671603694,0.0195723710826617,5.3350578774793766e-05,4.644668478689682e-06,0.02838952248037222
140,lower_latitude_maritime_2020_t03_loc00,2020-09-16T00:00:00.000000000,12.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc00,54.4,244.81883150732634,245.8230667716622,1.0042352643358754,0.7,1.4346218061941078,300.2938232421875,196.31065368652344,300.2938232421875,254.95386443266997,291.90438588460285,225.8287811279297,0.006992925671603694,0.0195723710826617,5.3350578774793766e-05,4.644668478689682e-06,0.02838952248037222
141,lower_latitude_maritime_2020_t03_loc01,2020-09-16T00:00:00.000000000,12.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc01,50.3,291.11697537265934,291.5747893071723,0.4578139345129557,0.3,1.526046448376519,300.1260681152344,196.33551025390625,300.1260681152344,254.91702847867398,291.7980651855469,225.82417636447482,0.006967231394899966,0.019485994993979325,5.605508155867672e-05,4.644668478689682e-06,0.028260668370980874
141,lower_latitude_maritime_2020_t03_loc01,2020-09-16T00:00:00.000000000,12.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc01,52.8,277.29831047032803,278.0841566873958,0.7858462170677853,0.5,1.5716924341355707,300.1260681152344,196.33551025390625,300.1260681152344,254.91702847867398,291.7980651855469,225.82417636447482,0.006967231394899966,0.019485994993979325,5.605508155867672e-05,4.644668478689682e-06,0.028260668370980874
141,lower_latitude_maritime_2020_t03_loc01,2020-09-16T00:00:00.000000000,12.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc01,54.4,244.80623710922657,245.81040191055365,1.0041648013270787,0.7,1.4345211447529698,300.1260681152344,196.33551025390625,300.1260681152344,254.91702847867398,291.7980651855469,225.82417636447482,0.006967231394899966,0.019485994993979325,5.605508155867672e-05,4.644668478689682e-06,0.028260668370980874
142,lower_latitude_maritime_2020_t03_loc02,2020-09-16T00:00:00.000000000,14.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc02,50.3,291.1704659513397,291.62588307195927,0.45541712061958606,0.3,1.5180570687319537,300.1281433105469,196.66897583007812,300.1281433105469,254.91826031659102,291.86140696207684,225.78551483154297,0.006876438125182927,0.019271175493081816,4.955052576995224e-05,4.644668478689682e-06,0.028318074944051353
142,lower_latitude_maritime_2020_t03_loc02,2020-09-16T00:00:00.000000000,14.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc02,52.8,277.3489808046871,278.13349958084143,0.7845187761543571,0.5,1.5690375523087141,300.1281433105469,196.66897583007812,300.1281433105469,254.91826031659102,291.86140696207684,225.78551483154297,0.006876438125182927,0.019271175493081816,4.955052576995224e-05,4.644668478689682e-06,0.028318074944051353
142,lower_latitude_maritime_2020_t03_loc02,2020-09-16T00:00:00.000000000,14.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc02,54.4,244.8184745570071,245.82254244372143,1.0040678867143242,0.7,1.4343826953061776,300.1281433105469,196.66897583007812,300.1281433105469,254.91826031659102,291.86140696207684,225.78551483154297,0.006876438125182927,0.019271175493081816,4.955052576995224e-05,4.644668478689682e-06,0.028318074944051353
143,lower_latitude_maritime_2020_t03_loc03,2020-09-16T00:00:00.000000000,14.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc03,50.3,291.03341284873187,291.48756822274447,0.45415537401260053,0.3,1.5138512467086684,299.9292907714844,196.67312622070312,299.9292907714844,254.88696783942146,291.75508880615234,225.7826385498047,0.006832167096044758,0.019152148054294844,5.1022564760681696e-05,4.644668478689682e-06,0.02821027968522115
143,lower_latitude_maritime_2020_t03_loc03,2020-09-16T00:00:00.000000000,14.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc03,52.8,277.2732745782636,278.05703006127726,0.7837554830136355,0.5,1.567510966027271,299.9292907714844,196.67312622070312,299.9292907714844,254.88696783942146,291.75508880615234,225.7826385498047,0.006832167096044758,0.019152148054294844,5.1022564760681696e-05,4.644668478689682e-06,0.02821027968522115
143,lower_latitude_maritime_2020_t03_loc03,2020-09-16T00:00:00.000000000,14.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc03,54.4,244.81268212762046,245.81665008200167,1.00396795438121,0.7,1.4342399348302999,299.9292907714844,196.67312622070312,299.9292907714844,254.88696783942146,291.75508880615234,225.7826385498047,0.006832167096044758,0.019152148054294844,5.1022564760681696e-05,4.644668478689682e-06,0.02821027968522115
144,lower_latitude_maritime_2020_t03_loc04,2020-09-16T00:00:00.000000000,12.0,304.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc04,50.3,290.905630440839,291.36347974450763,0.4578493036686382,0.3,1.5261643455621274,299.85888671875,196.35623168945312,299.85888671875,254.8691121694204,291.6537679036458,225.8207287258572,0.0069912807510190645,0.019518932043275306,5.985525551649443e-05,4.644668478689682e-06,0.028123543995820004
144,lower_latitude_maritime_2020_t03_loc04,2020-09-16T00:00:00.000000000,12.0,304.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc04,52.8,277.1744271892034,277.9601967546969,0.7857695654934673,0.5,1.5715391309869347,299.85888671875,196.35623168945312,299.85888671875,254.8691121694204,291.6537679036458,225.8207287258572,0.0069912807510190645,0.019518932043275306,5.985525551649443e-05,4.644668478689682e-06,0.028123543995820004
144,lower_latitude_maritime_2020_t03_loc04,2020-09-16T00:00:00.000000000,12.0,304.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc04,54.4,244.78269485036714,245.7868209364609,1.0041260860937768,0.7,1.4344658372768242,299.85888671875,196.35623168945312,299.85888671875,254.8691121694204,291.6537679036458,225.8207287258572,0.0069912807510190645,0.019518932043275306,5.985525551649443e-05,4.644668478689682e-06,0.028123543995820004
145,lower_latitude_maritime_2020_t03_loc05,2020-09-16T00:00:00.000000000,12.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc00,50.3,290.3759448994438,290.8370992209662,0.4611543215223719,0.3,1.5371810717412397,299.2333679199219,196.33551025390625,299.2333679199219,254.77215576171875,291.35447692871094,225.82935587565103,0.007198476231434858,0.019935854018330954,6.43403303978718e-05,4.644668478689682e-06,0.028147138516496764
145,lower_latitude_maritime_2020_t03_loc05,2020-09-16T00:00:00.000000000,12.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc00,52.8,276.86860351054804,277.65583044820613,0.7872269376580903,0.5,1.5744538753161805,299.2333679199219,196.33551025390625,299.2333679199219,254.77215576171875,291.35447692871094,225.82935587565103,0.007198476231434858,0.019935854018330954,6.43403303978718e-05,4.644668478689682e-06,0.028147138516496764
145,lower_latitude_maritime_2020_t03_loc05,2020-09-16T00:00:00.000000000,12.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc00,54.4,244.73998300433817,245.74412949731155,1.0041464929733763,0.7,1.4344949899619663,299.2333679199219,196.33551025390625,299.2333679199219,254.77215576171875,291.35447692871094,225.82935587565103,0.007198476231434858,0.019935854018330954,6.43403303978718e-05,4.644668478689682e-06,0.028147138516496764
146,lower_latitude_maritime_2020_t03_loc06,2020-09-16T00:00:00.000000000,12.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc01,50.3,290.6987863671045,291.1581567230581,0.4593703559535811,0.3,1.5312345198452704,299.62689208984375,196.3313751220703,299.62689208984375,254.8241041028822,291.5132751464844,225.82682291666666,0.00707784195163044,0.019686616260732235,6.252566410830493e-05,4.644668478689682e-06,0.02800556920070033
146,lower_latitude_maritime_2020_t03_loc06,2020-09-16T00:00:00.000000000,12.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc01,52.8,277.04960992847197,277.836063724739,0.7864537962670397,0.5,1.5729075925340794,299.62689208984375,196.3313751220703,299.62689208984375,254.8241041028822,291.5132751464844,225.82682291666666,0.00707784195163044,0.019686616260732235,6.252566410830493e-05,4.644668478689682e-06,0.02800556920070033
146,lower_latitude_maritime_2020_t03_loc06,2020-09-16T00:00:00.000000000,12.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc01,54.4,244.7612126279919,245.76535436524526,1.0041417372533488,0.7,1.4344881960762126,299.62689208984375,196.3313751220703,299.62689208984375,254.8241041028822,291.5132751464844,225.82682291666666,0.00707784195163044,0.019686616260732235,6.252566410830493e-05,4.644668478689682e-06,0.02800556920070033
147,lower_latitude_maritime_2020_t03_loc07,2020-09-16T00:00:00.000000000,14.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc02,50.3,290.6364911567737,291.0882094197535,0.4517182629798526,0.3,1.5057275432661754,299.3472900390625,196.61720275878906,299.3472900390625,254.81789336333404,291.5136210123698,225.7939164903429,0.00677612641506167,0.019060915496550312,5.4240473676699144e-05,4.644668478689682e-06,0.027807926548044322
147,lower_latitude_maritime_2020_t03_loc07,2020-09-16T00:00:00.000000000,14.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc02,52.8,277.0704517484535,277.8526314566398,0.7821797081863338,0.5,1.5643594163726675,299.3472900390625,196.61720275878906,299.3472900390625,254.81789336333404,291.5136210123698,225.7939164903429,0.00677612641506167,0.019060915496550312,5.4240473676699144e-05,4.644668478689682e-06,0.027807926548044322
147,lower_latitude_maritime_2020_t03_loc07,2020-09-16T00:00:00.000000000,14.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc02,54.4,244.8031170654831,245.80686574462226,1.0037486791391643,0.7,1.4339266844845207,299.3472900390625,196.61720275878906,299.3472900390625,254.81789336333404,291.5136210123698,225.7939164903429,0.00677612641506167,0.019060915496550312,5.4240473676699144e-05,4.644668478689682e-06,0.027807926548044322
148,lower_latitude_maritime_2020_t03_loc08,2020-09-16T00:00:00.000000000,14.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc03,50.3,290.78529337480103,291.23587225085083,0.4505788760498035,0.3,1.5019295868326785,299.5233459472656,196.63377380371094,299.5233459472656,254.8436448380754,291.5956090291341,225.78873782687717,0.006707545994002887,0.01888225863911846,5.335009880817895e-05,4.644668478689682e-06,0.027934158291915718
148,lower_latitude_maritime_2020_t03_loc08,2020-09-16T00:00:00.000000000,14.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc03,52.8,277.15395159134886,277.93559610021725,0.7816445088683963,0.5,1.5632890177367926,299.5233459472656,196.63377380371094,299.5233459472656,254.8436448380754,291.5956090291341,225.78873782687717,0.006707545994002887,0.01888225863911846,5.335009880817895e-05,4.644668478689682e-06,0.027934158291915718
148,lower_latitude_maritime_2020_t03_loc08,2020-09-16T00:00:00.000000000,14.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc03,54.4,244.81598839765203,245.81971715181007,1.0037287541580326,0.7,1.433898220225761,299.5233459472656,196.63377380371094,299.5233459472656,254.8436448380754,291.5956090291341,225.78873782687717,0.006707545994002887,0.01888225863911846,5.335009880817895e-05,4.644668478689682e-06,0.027934158291915718
149,lower_latitude_maritime_2020_t03_loc09,2020-09-16T00:00:00.000000000,16.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_east_loc04,50.3,290.5910420009866,291.0415316973275,0.45048969634092373,0.3,1.5016323211364124,299.2333679199219,197.07286071777344,299.2333679199219,254.80608058620143,291.5201772054036,225.7760798136393,0.006741029492644449,0.019066352385716,4.629822832475853e-05,4.644668478689682e-06,0.02794053439988617
