profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_base_k,tb_humid_k,tb_dry_k,dTb_humid_k,dTb_dry_k,nedt_k,humid_ratio,dry_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
124,lower_latitude_maritime_2020_t02_loc04,2020-08-16T12:00:00.000000000,12.0,304.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc04,52.8,277.23672712749914,277.161657687913,277.30952450072465,-0.075069439586116,0.07279737322551227,0.5,0.150138879172232,0.14559474645102455,299.6103515625,195.4200439453125,299.6103515625,254.62258457493138,291.72057088216144,225.15747918023004,0.0070305319657347105,0.019508020226455303,5.499382358826934e-05,4.644668478689682e-06,0.028169459373495603
124,lower_latitude_maritime_2020_t02_loc04,2020-08-16T12:00:00.000000000,12.0,304.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_west_loc04,54.4,245.02475021005168,245.0148821129463,245.03435438047504,-0.009868097105368179,0.009604170423358482,0.7,0.0140972815790974,0.01372024346194069,299.6103515625,195.4200439453125,299.6103515625,254.62258457493138,291.72057088216144,225.15747918023004,0.0070305319657347105,0.019508020226455303,5.499382358826934e-05,4.644668478689682e-06,0.028169459373495603
125,lower_latitude_maritime_2020_t02_loc05,2020-08-16T12:00:00.000000000,12.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc00,50.3,290.44165532224537,290.3189124507814,290.560529464217,-0.12274287146397,0.11887414197161661,0.3,0.4091429048799,0.39624713990538873,299.1380920410156,195.42417907714844,299.1380920410156,254.57863802523227,291.5493469238281,225.18796963161893,0.007046281238810901,0.019462078494231237,5.619229122677318e-05,4.644668478689682e-06,0.027877414050657197
125,lower_latitude_maritime_2020_t02_loc05,2020-08-16T12:00:00.000000000,12.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc00,52.8,277.04583492434824,276.9709664594086,277.1184467990421,-0.07486846493964094,0.07261187469384822,0.5,0.1497369298792819,0.14522374938769644,299.1380920410156,195.42417907714844,299.1380920410156,254.57863802523227,291.5493469238281,225.18796963161893,0.007046281238810901,0.019462078494231237,5.619229122677318e-05,4.644668478689682e-06,0.027877414050657197
125,lower_latitude_maritime_2020_t02_loc05,2020-08-16T12:00:00.000000000,12.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc00,54.4,245.02169339903145,245.0116112195576,245.03150629681107,-0.010082179473840824,0.009812897779625018,0.7,0.014403113534058322,0.014018425399464313,299.1380920410156,195.42417907714844,299.1380920410156,254.57863802523227,291.5493469238281,225.18796963161893,0.007046281238810901,0.019462078494231237,5.619229122677318e-05,4.644668478689682e-06,0.027877414050657197
126,lower_latitude_maritime_2020_t02_loc06,2020-08-16T12:00:00.000000000,12.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc01,50.3,290.6269975712708,290.5034611335476,290.7466411070394,-0.12353643772320311,0.11964353576860276,0.3,0.41178812574401036,0.39881178589534255,299.3887023925781,195.41796875,299.3887023925781,254.595375267235,291.6416880289714,225.15747748480902,0.007019167823396171,0.019388162928883113,5.70483483820179e-05,4.644668478689682e-06,0.028034901649995905
126,lower_latitude_maritime_2020_t02_loc06,2020-08-16T12:00:00.000000000,12.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc01,52.8,277.1431398111459,277.0678913233027,277.216120519775,-0.07524848784316873,0.07298070862913164,0.5,0.15049697568633746,0.14596141725826328,299.3887023925781,195.41796875,299.3887023925781,254.595375267235,291.6416880289714,225.15747748480902,0.007019167823396171,0.019388162928883113,5.70483483820179e-05,4.644668478689682e-06,0.028034901649995905
126,lower_latitude_maritime_2020_t02_loc06,2020-08-16T12:00:00.000000000,12.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc01,54.4,245.01940116236017,245.00932478185504,245.0292086581041,-0.010076380505125826,0.00980749574392803,0.7,0.014394829293036895,0.014010708205611472,299.3887023925781,195.41796875,299.3887023925781,254.595375267235,291.6416880289714,225.15747748480902,0.007019167823396171,0.019388162928883113,5.70483483820179e-05,4.644668478689682e-06,0.028034901649995905
127,lower_latitude_maritime_2020_t02_loc07,2020-08-16T12:00:00.000000000,14.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc02,50.3,290.50772261149496,290.39968880144204,290.6123706976178,-0.10803381005291612,0.10464808612283605,0.3,0.3601127001763871,0.3488269537427868,299.0407409667969,195.99583435058594,299.0407409667969,254.64049509409313,291.64099375406903,225.26529778374567,0.006797012708336064,0.01908703982312294,4.811317053823782e-05,4.644668478689682e-06,0.027974325192196083
127,lower_latitude_maritime_2020_t02_loc07,2020-08-16T12:00:00.000000000,14.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc02,52.8,277.1304623784023,277.065291348172,277.19368992644894,-0.06517103023026038,0.06322754804665465,0.5,0.13034206046052077,0.1264550960933093,299.0407409667969,195.99583435058594,299.0407409667969,254.64049509409313,291.64099375406903,225.26529778374567,0.006797012708336064,0.01908703982312294,4.811317053823782e-05,4.644668478689682e-06,0.027974325192196083
127,lower_latitude_maritime_2020_t02_loc07,2020-08-16T12:00:00.000000000,14.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc02,54.4,245.08513679821098,245.07668779838093,245.09336771291885,-0.008448999830051207,0.008230914707866077,0.7,0.01206999975721601,0.011758449582665826,299.0407409667969,195.99583435058594,299.0407409667969,254.64049509409313,291.64099375406903,225.26529778374567,0.006797012708336064,0.01908703982312294,4.811317053823782e-05,4.644668478689682e-06,0.027974325192196083
128,lower_latitude_maritime_2020_t02_loc08,2020-08-16T12:00:00.000000000,14.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc03,50.3,290.6418283379278,290.53366968674334,290.7466064697114,-0.10815865118445345,0.10477813178363249,0.3,0.3605288372815115,0.349260439278775,299.220947265625,196.04139709472656,299.220947265625,254.64665180927997,291.7026112874349,225.23871527777777,0.006782529081679787,0.019059362733962353,4.88318353272758e-05,4.644668478689682e-06,0.02811142455195206
128,lower_latitude_maritime_2020_t02_loc08,2020-08-16T12:00:00.000000000,14.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc03,52.8,277.19600578624096,277.1307747584863,277.259298263735,-0.06523102775463485,0.06329247749403066,0.5,0.1304620555092697,0.12658495498806133,299.220947265625,196.04139709472656,299.220947265625,254.64665180927997,291.7026112874349,225.23871527777777,0.006782529081679787,0.019059362733962353,4.88318353272758e-05,4.644668478689682e-06,0.02811142455195206
128,lower_latitude_maritime_2020_t02_loc08,2020-08-16T12:00:00.000000000,14.0,306.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc03,54.4,245.06868942434306,245.06022697697006,245.07693521033312,-0.008462447373005944,0.008245785990055765,0.7,0.012089210532865635,0.011779694271508236,299.220947265625,196.04139709472656,299.220947265625,254.64665180927997,291.7026112874349,225.23871527777777,0.006782529081679787,0.019059362733962353,4.88318353272758e-05,4.644668478689682e-06,0.02811142455195206
129,lower_latitude_maritime_2020_t02_loc09,2020-08-16T12:00:00.000000000,16.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc04,50.3,290.58668917750794,290.4916042493805,290.67888703219717,-0.09508492812744862,0.09219785468923192,0.3,0.31694976042482875,0.30732618229743974,299.00347900390625,196.67726135253906,299.00347900390625,254.7091262404983,291.8066991170247,225.37242296006946,0.006322810776334014,0.017763059044695474,4.8181696499822543e-05,4.644668478689682e-06,0.027447823599436566
129,lower_latitude_maritime_2020_t02_loc09,2020-08-16T12:00:00.000000000,16.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc04,52.8,277.1856176972949,277.12812088516216,277.24146037953034,-0.05749681213274016,0.055842682235436314,0.5,0.11499362426548032,0.11168536447087263,299.00347900390625,196.67726135253906,299.00347900390625,254.7091262404983,291.8066991170247,225.37242296006946,0.006322810776334014,0.017763059044695474,4.8181696499822543e-05,4.644668478689682e-06,0.027447823599436566
129,lower_latitude_maritime_2020_t02_loc09,2020-08-16T12:00:00.000000000,16.0,308.0,tropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,tropical_atlantic_east_loc04,54.4,245.0912035678548,245.0836023660255,245.0986198232695,-0.007601201829288584,0.007416255414710804,0.7,0.010858859756126549,0.010594650592444006,299.00347900390625,196.67726135253906,299.00347900390625,254.7091262404983,291.8066991170247,225.37242296006946,0.006322810776334014,0.017763059044695474,4.8181696499822543e-05,4.644668478689682e-06,0.027447823599436566
130,lower_latitude_maritime_2020_t02_loc10,2020-08-16T12:00:00.000000000,20.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc00,50.3,290.8158858793037,290.7172065144222,290.91158082259346,-0.09867936488154783,0.09569494328974315,0.3,0.3289312162718261,0.3189831442991439,299.4052734375,198.78575134277344,299.4052734375,254.7863196295661,291.9717025756836,225.6188973320855,0.00640993025341836,0.01798020142509806,5.153667209156313e-05,4.644668478689682e-06,0.028315522697199794
130,lower_latitude_maritime_2020_t02_loc10,2020-08-16T12:00:00.000000000,20.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc00,52.8,277.19199621556487,277.1319735105384,277.25029663621467,-0.060022705026483436,0.058300420649800344,0.5,0.12004541005296687,0.11660084129960069,299.4052734375,198.78575134277344,299.4052734375,254.7863196295661,291.9717025756836,225.6188973320855,0.00640993025341836,0.01798020142509806,5.153667209156313e-05,4.644668478689682e-06,0.028315522697199794
130,lower_latitude_maritime_2020_t02_loc10,2020-08-16T12:00:00.000000000,20.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc00,54.4,244.90072080258534,244.89265850430976,244.90858664642718,-0.008062298275575586,0.007865843841841524,0.7,0.01151756896510798,0.011236919774059322,299.4052734375,198.78575134277344,299.4052734375,254.7863196295661,291.9717025756836,225.6188973320855,0.00640993025341836,0.01798020142509806,5.153667209156313e-05,4.644668478689682e-06,0.028315522697199794
131,lower_latitude_maritime_2020_t02_loc11,2020-08-16T12:00:00.000000000,18.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc01,50.3,290.9855450961588,290.8881263258172,291.08001959250873,-0.09741877034156232,0.09447449634996019,0.3,0.3247292344718744,0.31491498783320065,299.57305908203125,197.8557891845703,299.57305908203125,254.8038412558066,292.1077143351237,225.4777094523112,0.006404858067485299,0.01801592239195122,4.766802955922148e-05,4.644668478689682e-06,0.028455231934282673
131,lower_latitude_maritime_2020_t02_loc11,2020-08-16T12:00:00.000000000,18.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc01,52.8,277.34194928501273,277.2828536079037,277.39935201061724,-0.059095677109041844,0.05740272560450421,0.5,0.11819135421808369,0.11480545120900842,299.57305908203125,197.8557891845703,299.57305908203125,254.8038412558066,292.1077143351237,225.4777094523112,0.006404858067485299,0.01801592239195122,4.766802955922148e-05,4.644668478689682e-06,0.028455231934282673
131,lower_latitude_maritime_2020_t02_loc11,2020-08-16T12:00:00.000000000,18.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc01,54.4,244.9748008345692,244.9669366427589,244.98247429301873,-0.00786419181031306,0.007673458449517057,0.7,0.011234559729018656,0.010962083499310082,299.57305908203125,197.8557891845703,299.57305908203125,254.8038412558066,292.1077143351237,225.4777094523112,0.006404858067485299,0.01801592239195122,4.766802955922148e-05,4.644668478689682e-06,0.028455231934282673
132,lower_latitude_maritime_2020_t02_loc12,2020-08-16T12:00:00.000000000,20.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc02,50.3,290.72969067213,290.6339305428003,290.8225523969802,-0.09576012932973299,0.09286172485019506,0.3,0.31920043109911,0.30953908283398357,299.2685852050781,198.66148376464844,299.2685852050781,254.7757956015097,291.93235270182294,225.64225599500867,0.006338310575479474,0.0178277372646831,4.773665115945547e-05,4.644668478689682e-06,0.028071886463671664
132,lower_latitude_maritime_2020_t02_loc12,2020-08-16T12:00:00.000000000,20.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc02,52.8,277.1400844323053,277.0819402776512,277.19655900147154,-0.05814415465408729,0.05647456916625515,0.5,0.11628830930817458,0.1129491383325103,299.2685852050781,198.66148376464844,299.2685852050781,254.7757956015097,291.93235270182294,225.64225599500867,0.006338310575479474,0.0178277372646831,4.773665115945547e-05,4.644668478689682e-06,0.028071886463671664
132,lower_latitude_maritime_2020_t02_loc12,2020-08-16T12:00:00.000000000,20.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc02,54.4,244.88876627582098,244.88102748991415,244.89631648081212,-0.007738785906838075,0.007550204991133569,0.7,0.011055408438340108,0.010786007130190813,299.2685852050781,198.66148376464844,299.2685852050781,254.7757956015097,291.93235270182294,225.64225599500867,0.006338310575479474,0.0178277372646831,4.773665115945547e-05,4.644668478689682e-06,0.028071886463671664
133,lower_latitude_maritime_2020_t02_loc13,2020-08-16T12:00:00.000000000,18.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc03,50.3,290.8606505882693,290.76266444116476,290.9556778427156,-0.09798614710456377,0.09502725444627913,0.3,0.3266204903485459,0.31675751482093045,299.4218444824219,197.75843811035156,299.4218444824219,254.79074096679688,292.0365982055664,225.5033704969618,0.00636654426611114,0.017842134241677885,4.6025032858645296e-05,4.644668478689682e-06,0.028051481056222134
133,lower_latitude_maritime_2020_t02_loc13,2020-08-16T12:00:00.000000000,18.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc03,52.8,277.2698504905868,277.21030427405066,277.327690410018,-0.05954621653614822,0.05783991943121691,0.5,0.11909243307229644,0.11567983886243383,299.4218444824219,197.75843811035156,299.4218444824219,254.79074096679688,292.0365982055664,225.5033704969618,0.00636654426611114,0.017842134241677885,4.6025032858645296e-05,4.644668478689682e-06,0.028051481056222134
133,lower_latitude_maritime_2020_t02_loc13,2020-08-16T12:00:00.000000000,18.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc03,54.4,244.97349271006962,244.96551562863854,244.98127486848497,-0.007977081431079114,0.007782158415352569,0.7,0.011395830615827307,0.011117369164789385,299.4218444824219,197.75843811035156,299.4218444824219,254.79074096679688,292.0365982055664,225.5033704969618,0.00636654426611114,0.017842134241677885,4.6025032858645296e-05,4.644668478689682e-06,0.028051481056222134
134,lower_latitude_maritime_2020_t02_loc14,2020-08-16T12:00:00.000000000,16.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc04,50.3,291.1828115174216,291.08168796791074,291.28083361114494,-0.10112354951087354,0.09802209372332982,0.3,0.3370784983695785,0.3267403124110994,299.854736328125,196.94444274902344,299.854736328125,254.7850886164485,292.1002909342448,225.34825812445746,0.00650674286981889,0.018370648839989012,4.6640960946515076e-05,4.644668478689682e-06,0.028540727877531223
134,lower_latitude_maritime_2020_t02_loc14,2020-08-16T12:00:00.000000000,16.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc04,52.8,277.47375401887035,277.41287686776343,277.53286115737757,-0.060877151106922156,0.059107138507215495,0.5,0.12175430221384431,0.11821427701443099,299.854736328125,196.94444274902344,299.854736328125,254.7850886164485,292.1002909342448,225.34825812445746,0.00650674286981889,0.018370648839989012,4.6640960946515076e-05,4.644668478689682e-06,0.028540727877531223
134,lower_latitude_maritime_2020_t02_loc14,2020-08-16T12:00:00.000000000,16.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_west_loc04,54.4,245.03548330076322,245.02761648319682,245.0431564616339,-0.007866817566394957,0.007673160870695028,0.7,0.011238310809135654,0.010961658386707184,299.854736328125,196.94444274902344,299.854736328125,254.7850886164485,292.1002909342448,225.34825812445746,0.00650674286981889,0.018370648839989012,4.6640960946515076e-05,4.644668478689682e-06,0.028540727877531223
135,lower_latitude_maritime_2020_t02_loc15,2020-08-16T12:00:00.000000000,20.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc00,50.3,290.4320064261388,290.3472089553722,290.51429375040783,-0.0847974707666026,0.08228732426903207,0.3,0.28265823588867534,0.27429108089677356,298.7549133300781,198.1685333251953,298.7549133300781,254.75334744840055,291.878667195638,225.68943447536893,0.005935002138002352,0.01666916033016296,4.0103118110832596e-05,4.644668478689682e-06,0.026977700981306696
135,lower_latitude_maritime_2020_t02_loc15,2020-08-16T12:00:00.000000000,20.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc00,52.8,277.0072079272188,276.9556108296104,277.05735981076936,-0.051597097608407694,0.05015188355054079,0.5,0.10319419521681539,0.10030376710108158,298.7549133300781,198.1685333251953,298.7549133300781,254.75334744840055,291.878667195638,225.68943447536893,0.005935002138002352,0.01666916033016296,4.0103118110832596e-05,4.644668478689682e-06,0.026977700981306696
135,lower_latitude_maritime_2020_t02_loc15,2020-08-16T12:00:00.000000000,20.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc00,54.4,244.9331152816933,244.92615106227512,244.9399155566176,-0.006964219418165385,0.00680027492430213,0.7,0.009948884883093407,0.009714678463288757,298.7549133300781,198.1685333251953,298.7549133300781,254.75334744840055,291.878667195638,225.68943447536893,0.005935002138002352,0.01666916033016296,4.0103118110832596e-05,4.644668478689682e-06,0.026977700981306696
136,lower_latitude_maritime_2020_t02_loc16,2020-08-16T12:00:00.000000000,18.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc01,50.3,290.4798848100584,290.39101445523636,290.56611214507365,-0.08887035482206329,0.08622733501522362,0.3,0.29623451607354434,0.2874244500507454,298.8191223144531,197.36904907226562,298.8191223144531,254.73666670515732,291.87901814778644,225.50647650824652,0.006099870056105032,0.017104470266380192,4.352637270438351e-05,4.644668478689682e-06,0.027307013334744428
136,lower_latitude_maritime_2020_t02_loc16,2020-08-16T12:00:00.000000000,18.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc01,52.8,277.0952352847183,277.0411304183205,277.14781787998334,-0.054104866397779006,0.05258259526505071,0.5,0.10820973279555801,0.10516519053010143,298.8191223144531,197.36904907226562,298.8191223144531,254.73666670515732,291.87901814778644,225.50647650824652,0.006099870056105032,0.017104470266380192,4.352637270438351e-05,4.644668478689682e-06,0.027307013334744428
136,lower_latitude_maritime_2020_t02_loc16,2020-08-16T12:00:00.000000000,18.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc01,54.4,245.02275479573322,245.0154070127821,245.0299287218942,-0.007347782951114823,0.007173926160987776,0.7,0.010496832787306891,0.010248465944268252,298.8191223144531,197.36904907226562,298.8191223144531,254.73666670515732,291.87901814778644,225.50647650824652,0.006099870056105032,0.017104470266380192,4.352637270438351e-05,4.644668478689682e-06,0.027307013334744428
137,lower_latitude_maritime_2020_t02_loc17,2020-08-16T12:00:00.000000000,20.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc02,50.3,290.52581957319575,290.43706522191735,290.6119291070561,-0.08875435127839637,0.0861095338603377,0.3,0.2958478375946546,0.287031779534459,298.93096923828125,198.3735809326172,298.93096923828125,254.7511654415646,291.8703893025716,225.68091922336154,0.006097507556727203,0.017136163968493365,4.267060754115681e-05,4.644668478689682e-06,0.027384741269777847
137,lower_latitude_maritime_2020_t02_loc17,2020-08-16T12:00:00.000000000,20.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc02,52.8,277.03704117076865,276.98308313708156,277.0894773375584,-0.0539580336870813,0.0524361667897324,0.5,0.1079160673741626,0.1048723335794648,298.93096923828125,198.3735809326172,298.93096923828125,254.7511654415646,291.8703893025716,225.68091922336154,0.006097507556727203,0.017136163968493365,4.267060754115681e-05,4.644668478689682e-06,0.027384741269777847
137,lower_latitude_maritime_2020_t02_loc17,2020-08-16T12:00:00.000000000,20.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc02,54.4,244.90340028480904,244.8961492210961,244.91047907514033,-0.007251063712942596,0.007078790331291884,0.7,0.010358662447060851,0.010112557616131264,298.93096923828125,198.3735809326172,298.93096923828125,254.7511654415646,291.8703893025716,225.68091922336154,0.006097507556727203,0.017136163968493365,4.267060754115681e-05,4.644668478689682e-06,0.027384741269777847
138,lower_latitude_maritime_2020_t02_loc18,2020-08-16T12:00:00.000000000,18.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc03,50.3,290.5987552463581,290.50768077219544,290.68712832806455,-0.09107447416266723,0.0883730817064361,0.3,0.3035815805422241,0.29457693902145365,299.00347900390625,197.5368194580078,299.00347900390625,254.7555319296347,291.92665608723956,225.5098139444987,0.006134605601364972,0.01715448765949601,4.4073985019404336e-05,4.644668478689682e-06,0.027489881189966207
138,lower_latitude_maritime_2020_t02_loc18,2020-08-16T12:00:00.000000000,18.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc03,52.8,277.1470013466379,277.09142618571786,277.20101518067054,-0.05557516092005699,0.054013834032616614,0.5,0.11115032184011397,0.10802766806523323,299.00347900390625,197.5368194580078,299.00347900390625,254.7555319296347,291.92665608723956,225.5098139444987,0.006134605601364972,0.01715448765949601,4.4073985019404336e-05,4.644668478689682e-06,0.027489881189966207
138,lower_latitude_maritime_2020_t02_loc18,2020-08-16T12:00:00.000000000,18.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc03,54.4,245.00510961406977,244.99751272631585,245.01252596949303,-0.0075968877539196455,0.007416355423259802,0.7,0.01085269679131378,0.010594793461799718,299.00347900390625,197.5368194580078,299.00347900390625,254.7555319296347,291.92665608723956,225.5098139444987,0.006134605601364972,0.01715448765949601,4.4073985019404336e-05,4.644668478689682e-06,0.027489881189966207
139,lower_latitude_maritime_2020_t02_loc19,2020-08-16T12:00:00.000000000,20.0,304.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc04,50.3,290.621292562897,290.5285514013893,290.71124556008095,-0.0927411615077176,0.089952997183957,0.3,0.3091372050257254,0.29984332394652335,299.100830078125,198.51856994628906,299.100830078125,254.75855481946792,291.8876469930013,225.6658452351888,0.006236244170428775,0.017523177611846893,4.338933277157554e-05,4.644668478689682e-06,0.027841076495248255
139,lower_latitude_maritime_2020_t02_loc19,2020-08-16T12:00:00.000000000,20.0,304.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc04,52.8,277.0785901904978,277.02222601485596,277.1333477686616,-0.05636417564181784,0.0547575781638443,0.5,0.11272835128363567,0.1095151563276886,299.100830078125,198.51856994628906,299.100830078125,254.75855481946792,291.8876469930013,225.6658452351888,0.006236244170428775,0.017523177611846893,4.338933277157554e-05,4.644668478689682e-06,0.027841076495248255
139,lower_latitude_maritime_2020_t02_loc19,2020-08-16T12:00:00.000000000,20.0,304.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,summer,subtropical_atlantic_east_loc04,54.4,244.8872730957478,244.8797401406939,244.8946238761478,-0.007532955053875412,0.007350780400003032,0.7,0.01076136436267916,0.010501114857147189,299.100830078125,198.51856994628906,299.100830078125,254.75855481946792,291.8876469930013,225.6658452351888,0.006236244170428775,0.017523177611846893,4.338933277157554e-05,4.644668478689682e-06,0.027841076495248255
140,lower_latitude_maritime_2020_t03_loc00,2020-09-16T00:00:00.000000000,12.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc00,50.3,291.2444814871848,291.117855596562,291.3670809655498,-0.12662589062284724,0.12259947836497531,0.3,0.4220863020761575,0.40866492788325104,300.2938232421875,196.31065368652344,300.2938232421875,254.95386443266997,291.90438588460285,225.8287811279297,0.006992925671603694,0.0195723710826617,5.3350578774793766e-05,4.644668478689682e-06,0.02838952248037222
140,lower_latitude_maritime_2020_t03_loc00,2020-09-16T00:00:00.000000000,12.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc00,52.8,277.3759455529826,277.29947303420704,277.4500943299261,-0.07647251877557437,0.07414877694350253,0.5,0.15294503755114874,0.14829755388700505,300.2938232421875,196.31065368652344,300.2938232421875,254.95386443266997,291.90438588460285,225.8287811279297,0.006992925671603694,0.0195723710826617,5.3350578774793766e-05,4.644668478689682e-06,0.02838952248037222
140,lower_latitude_maritime_2020_t03_loc00,2020-09-16T00:00:00.000000000,12.0,300.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc00,54.4,244.81883150732634,244.80896972835498,244.82843037278275,-0.009861778971355761,0.009598865456410977,0.7,0.014088255673365375,0.013712664937729968,300.2938232421875,196.31065368652344,300.2938232421875,254.95386443266997,291.90438588460285,225.8287811279297,0.006992925671603694,0.0195723710826617,5.3350578774793766e-05,4.644668478689682e-06,0.02838952248037222
141,lower_latitude_maritime_2020_t03_loc01,2020-09-16T00:00:00.000000000,12.0,302.0,tropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,tropical_atlantic_west_loc01,50.3,291.11697537265934,290.9914772701045,291.23848438774627,-0.12549810255484317,0.12150901508692868,0.3,0.4183270085161439,0.4050300502897623,300.1260681152344,196.33551025390625,300.1260681152344,254.91702847867398,291.7980651855469,225.82417636447482,0.006967231394899966,0.019485994993979325,5.605508155867672e-05,4.644668478689682e-06,0.028260668370980874
